21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
527,16,Implicit conversion between XML types constrained by different XML schema collections is not allowed. Use the CONVERT function to run this query.
529,16,Explicit conversion from data type %ls to %ls is not allowed.
530,16,The statement terminated. The maximum recursion %d has been exhausted before statement completion.
531,10,Cannot set NOCOUNT to OFF inside the trigger execution because the server option "disallow_results_from_triggers" is true or we are inside LOGON trigger execution.
532,16,The timestamp (changed to %S_TS) shows that the row has been updated by another user.
533,15,Cannot set XACT ABORT to OFF inside the trigger execution.
534,16,'%.*ls' failed because it is not supported in the edition of this SQL Server instance '%.*ls'. See books online for more details on feature support in different SQL Server editions.
535,16,The %.*ls function resulted in an overflow. The number of dateparts separating two date/time instances is too large. Try to use %.*ls with a less precise datepart.
536,16,Invalid length parameter passed to the %ls function.
537,16,Invalid length parameter passed to the LEFT or SUBSTRING function.
539,16,Schema changed after the target table was created. Rerun the Select Into query.
540,16,There is insufficient system memory to run RAISERROR.
541,16,There is not enough stack to execute the statement
542,16,An invalid datetime value was encountered. Value exceeds the year 9999.
543,16,Creation of a return table failed for the table valued function '%.*ls'.
544,16,Cannot insert explicit value for identity column in table '%.*ls' when IDENTITY_INSERT is set to OFF.
545,16,Explicit value must be specified for identity column in table '%.*ls' either when IDENTITY_INSERT is set to ON or when a replication user is inserting into a NOT FOR REPLICATION identity column.
547,16,The %ls statement conflicted with the %ls constraint "%.*ls". The conflict occurred in database "%.*ls", table "%.*ls"%ls%.*ls%ls.
548,16,The insert failed. It conflicted with an identity range check constraint in database '%.*ls', replicated table '%.*ls'%ls%.*ls%ls. If the identity column is automatically managed by replication, update the range as follows: for the Publisher, execute sp_adjustpublisheridentityrange; for the Subscriber, run the Distribution Agent or the Merge Agent.
549,16,The collation '%.*ls' of receiving variable is not equal to the collation '%.*ls' of column '%.*ls'.
550,16,The attempted insert or update failed because the target view either specifies WITH CHECK OPTION or spans a view that specifies WITH CHECK OPTION and one or more rows resulting from the operation did not qualify under the CHECK OPTION constraint.
552,16,CryptoAPI function '%ls' failed. Error 0x%x: %ls
555,16,User-defined functions are not yet enabled.
556,16,INSERT EXEC failed because the stored procedure altered the schema of the target table.
557,16,Only functions and some extended stored procedures can be executed from within a function.
558,16,Remote function calls are not allowed within a function.
561,16,Failed to access file '%.*ls'
562,16,Failed to access file '%.*ls'. Files can be accessed only through shares
563,14,The transaction for the INSERT EXEC statement has been rolled back. The INSERT EXEC operation will be terminated.
564,16,Attempted to create a record with a fixed length of '%d'. Maximum allowable fixed length is '%d'.
565,18,A stack overflow occurred in the server while compiling the query. Please simplify the query.
566,21,An error occurred while writing an audit trace. SQL Server is shutting down. Check and correct error conditions such as insufficient disk space, and then restart SQL Server. If the problem persists, disable auditing by starting the server at the command prompt with the "-f" switch, and using SP_CONFIGURE.
567,16,File '%.*ls' is not a recognizable trace file.
568,16,Encountered an error or an unexpected end of trace file '%.*ls'.
569,16,The handle that was passed to %ls was invalid.
570,15,INSTEAD OF triggers do not support direct recursion. The trigger execution failed.
571,16,The specified attribute value for %ls is invalid.
572,16,Invalid regular expression "%.*ls" near the offset %d.
573,16,Evaluation of the regular expression is too complex: '%.*ls'.
574,16,%ls statement cannot be used inside a user transaction.
575,16,A LOGON trigger returned a resultset. Modify the LOGON trigger to not return resultsets.
576,16,Cannot create a row that has sparse data of size %d which is greater than the allowable maximum sparse data size of %d.
577,16,The value provided for the timeout is not valid. Timeout must be a valid integer between 0 and 2147483647.
578,16,Insert Exec not allowed in WAITFOR queries.
579,16,Can not execute WAITFOR query with snapshot isolation level.
582,16,Offset is greater than the length of the column to be updated in write.
583,16,Negative offset or length in write.
584,16,Select Into not allowed in WAITFOR queries.
585,16,Changing database context is not allowed when populating the resource database.
586,16,The prepared statement handle %d is not valid in this context.  Please verify that current database, user default schema, and ANSI_NULLS and QUOTED_IDENTIFIER set options are not changed since the handle is prepared.
587,16,An invalid delayed CLR type fetch token is provided.
588,16,Multiple tasks within the session are using the same delayed CLR type fetch token at the same time.
589,16,This statement has attempted to access data whose access is restricted by the assembly.
590,16,RPC was aborted without execution.
591,16,%ls: The formal parameter "%ls" was defined as OUTPUT, but the actual parameter was not declared as OUTPUT.
592,16,Cannot find %S_MSG ID %d in database ID %d.
593,10,fn_trace_gettable: XML conversion of trace data for event 165 failed.
594,10,fn_trace_gettable: XML conversion of trace data is not supported in fiber mode.
595,16,Bulk Insert with another outstanding result set should be run with XACT_ABORT on.
596,16,Cannot continue the execution because the session is in the kill state.
597,16,The execution of in-proc data access is being terminated due to errors in the User Datagram Protocol (UDP).
598,16,An error occurred while executing CREATE/ALTER DB. Please look at the previous error for more information.
599,16,%.*ls: The length of the result exceeds the length limit (2GB) of the target large type.
601,12,Could not continue scan with NOLOCK due to data movement.
602,21,Could not find an entry for table or index with partition ID %I64d in database %d. This error can occur if a stored procedure references a dropped table, or metadata is corrupted. Drop and re-create the stored procedure, or execute DBCC CHECKDB.
603,21,Could not find an entry for table or index with object ID %d (partition ID %I64d) in database %d. This error can occur if a stored procedure references a dropped table, or metadata is corrupted. Drop and re-create the stored procedure, or execute DBCC CHECKDB.
605,21,Attempt to fetch logical page %S_PGID in database %d failed. It belongs to allocation unit %I64d not to %I64d.
606,21,Metadata inconsistency.  Filegroup id %ld specified for table '%.*ls' does not exist. Run DBCC CHECKDB or CHECKCATALOG.
608,16,No catalog entry found for partition ID %I64d in database %d. The metadata is inconsistent. Run DBCC CHECKDB to check for a metadata corruption.
609,16,BTree is not empty when waking up on RowsetBulk.
610,16,Invalid header value from a page. Run DBCC CHECKDB to check for a data corruption.
611,16,Cannot insert or update a row because total variable column size, including overhead, is %d bytes more than the limit.
613,21,Could not find an entry for worktable rowset with partition ID %I64d in database %d.
614,16,Could not locate bookmark due to data movement.
615,21,Could not find database ID %d, name '%.*ls'. The database may be offline. Wait a few minutes and try again.
617,20,Descriptor for object ID %ld in database ID %d not found in the hash table during attempt to unhash it. A work table is missing an entry. Rerun the query. If a cursor is involved, close and reopen the cursor.
622,16,The filegroup "%.*ls" has no files assigned to it. Tables, indexes, text columns, ntext columns, and image columns cannot be populated on this filegroup until a file is added.
627,16,Cannot use SAVE TRANSACTION within a distributed transaction.
